,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,10.0,9.0
1,10.0,8.0
2,10.0,8.0
3,10.0,8.0
4,10.0,8.0
5,11.0,8.0
6,12.0,8.0
7,12.0,8.0
8,11.0,8.0
9,12.0,8.0
10,12.0,8.0
11,12.0,8.0
12,12.0,8.0
13,12.0,8.0
14,12.0,8.0
15,12.0,8.0
16,12.0,8.0
17,13.0,8.0
18,13.0,8.0
19,13.0,8.0
20,13.0,9.0
21,11.0,10.0
22,11.0,9.0
23,11.0,9.0
24,11.0,8.0
25,10.0,8.0
26,10.0,8.0
27,10.0,8.0
28,10.0,8.0
29,10.0,8.0
30,9.0,8.0
31,9.0,8.0
32,9.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,9.0
37,8.0,9.0
38,8.0,8.0
39,8.0,9.0
40,8.0,9.0
41,8.0,9.0
42,8.0,9.0
43,8.0,9.0
44,8.0,10.0
45,8.0,10.0
46,8.0,10.0
47,8.0,10.0
48,8.0,10.0
49,8.0,10.0
50,8.0,10.0
51,8.0,11.0
52,8.0,11.0
53,8.0,11.0
54,8.0,12.0
55,8.0,12.0
56,8.0,12.0
57,8.0,12.0
58,8.0,12.0
59,8.0,13.0
60,7.0,13.0
61,7.0,13.0
62,7.0,13.0
63,7.0,13.0
64,8.0,13.0
65,8.0,14.0
66,8.0,14.0
67,7.0,13.0
68,7.0,13.0
69,7.0,14.0
70,7.0,13.0
71,8.0,14.0
72,8.0,14.0
73,7.0,14.0
74,7.0,14.0
75,7.0,15.0
76,7.0,15.0
77,7.0,15.0
78,7.0,15.0
79,7.0,15.0
80,7.0,15.0
81,7.0,14.0
82,7.0,14.0
83,7.0,14.0
84,7.0,14.0
85,7.0,14.0
86,7.0,14.0
87,7.0,14.0
88,7.0,14.0
89,7.0,13.0
90,8.0,14.0
91,7.0,14.0
92,7.0,14.0
93,8.0,14.0
94,7.0,14.0
95,7.0,14.0
96,7.0,14.0
97,7.0,13.0
98,7.0,14.0
99,7.0,14.0
100,7.0,14.0
101,7.0,14.0
102,7.0,14.0
103,7.0,15.0
104,7.0,16.0
105,7.0,16.0
106,7.0,16.0
107,7.0,16.0
108,7.0,16.0
109,7.0,16.0
110,7.0,15.0
111,7.0,15.0
112,7.0,15.0
113,7.0,15.0
114,7.0,15.0
115,7.0,15.0
116,7.0,15.0
117,7.0,15.0
118,7.0,15.0
119,7.0,15.0
120,7.0,17.0
121,7.0,17.0
122,7.0,16.0
123,7.0,17.0
124,7.0,16.0
125,7.0,15.0
126,7.0,16.0
127,7.0,15.0
128,7.0,15.0
129,7.0,14.0
130,7.0,13.0
131,7.0,13.0
132,7.0,13.0
133,7.0,13.0
134,7.0,12.0
135,7.0,13.0
136,7.0,13.0
137,7.0,13.0
138,7.0,12.0
139,7.0,12.0
140,7.0,12.0
141,7.0,12.0
142,7.0,12.0
143,7.0,11.0
144,8.0,10.0
145,8.0,10.0
146,8.0,9.0
147,7.0,9.0
148,7.0,8.0
149,7.0,8.0
150,7.0,7.0
151,7.0,7.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,7.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,9.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,9.0,7.0
248,9.0,7.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,9.0,7.0
253,9.0,7.0
254,9.0,7.0
255,8.0,7.0
256,9.0,7.0
257,8.0,7.0
258,9.0,7.0
259,9.0,7.0
260,9.0,7.0
261,9.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,8.0
266,8.0,7.0
267,9.0,7.0
268,9.0,7.0
269,9.0,7.0
270,9.0,8.0
271,9.0,8.0
272,9.0,8.0
273,9.0,8.0
274,10.0,8.0
275,10.0,8.0
276,10.0,8.0
277,10.0,8.0
278,10.0,8.0
279,10.0,8.0
280,11.0,8.0
281,10.0,8.0
282,10.0,8.0
283,11.0,8.0
284,10.0,9.0
285,10.0,9.0
286,10.0,9.0
287,10.0,9.0
288,10.0,8.0
289,10.0,8.0
290,10.0,8.0
291,12.0,8.0
292,12.0,7.0
293,11.0,7.0
294,10.0,8.0
295,9.0,8.0
296,9.0,8.0
297,9.0,8.0
298,9.0,8.0
299,9.0,8.0
300,9.0,8.0
301,9.0,8.0
302,9.0,8.0
303,9.0,8.0
304,9.0,8.0
305,9.0,8.0
306,9.0,8.0
307,9.0,8.0
308,9.0,8.0
309,9.0,8.0
310,9.0,8.0
311,9.0,8.0
312,9.0,9.0
313,8.0,9.0
314,8.0,9.0
315,8.0,9.0
316,8.0,11.0
317,8.0,10.0
318,8.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,9.0,8.0
323,9.0,8.0
324,9.0,8.0
325,9.0,8.0
326,9.0,8.0
327,10.0,8.0
328,10.0,8.0
329,10.0,8.0
330,10.0,8.0
331,9.0,8.0
332,9.0,8.0
333,9.0,8.0
334,9.0,8.0
335,10.0,8.0
336,9.0,8.0
337,10.0,8.0
338,10.0,9.0
339,10.0,9.0
340,10.0,9.0
341,10.0,9.0
342,10.0,9.0
343,10.0,8.0
344,9.0,8.0
345,10.0,9.0
346,10.0,8.0
347,10.0,9.0
348,10.0,9.0
349,10.0,9.0
350,10.0,9.0
351,10.0,9.0
352,10.0,9.0
353,10.0,9.0
354,10.0,9.0
355,10.0,9.0
356,10.0,9.0
357,10.0,10.0
358,11.0,10.0
359,10.0,10.0
360,10.0,10.0
361,10.0,10.0
362,10.0,10.0
363,10.0,10.0
364,10.0,9.0
365,9.0,9.0
366,10.0,9.0
367,10.0,9.0
368,10.0,9.0
369,10.0,9.0
370,10.0,9.0
371,9.0,9.0
372,9.0,9.0
373,10.0,10.0
374,10.0,9.0
375,9.0,23.0
376,9.0,21.0
377,9.0,18.0
378,9.0,12.0
379,9.0,11.0
380,9.0,11.0
381,9.0,11.0
382,9.0,11.0
383,10.0,10.0
384,10.0,10.0
385,10.0,10.0
386,10.0,10.0
387,9.0,10.0
388,9.0,9.0
389,9.0,9.0
390,9.0,10.0
391,9.0,10.0
392,9.0,10.0
393,9.0,10.0
394,9.0,10.0
395,9.0,10.0
396,9.0,10.0
397,9.0,10.0
398,9.0,10.0
399,9.0,9.0
400,9.0,9.0
401,9.0,8.0
402,9.0,9.0
403,8.0,9.0
404,8.0,8.0
405,8.0,9.0
406,8.0,8.0
407,9.0,8.0
408,9.0,9.0
409,9.0,9.0
410,8.0,9.0
411,8.0,9.0
412,8.0,10.0
413,8.0,10.0
414,8.0,10.0
415,8.0,9.0
416,8.0,10.0
417,8.0,9.0
418,8.0,9.0
419,8.0,9.0
420,9.0,10.0
421,8.0,10.0
422,8.0,10.0
423,8.0,10.0
424,8.0,10.0
425,8.0,10.0
426,8.0,10.0
427,8.0,10.0
428,9.0,9.0
429,9.0,9.0
430,9.0,9.0
431,9.0,9.0
432,9.0,9.0
433,9.0,9.0
434,8.0,10.0
435,8.0,10.0
436,8.0,10.0
437,8.0,10.0
438,8.0,10.0
439,8.0,10.0
440,8.0,10.0
441,8.0,10.0
442,8.0,10.0
443,8.0,10.0
444,9.0,10.0
445,8.0,10.0
446,8.0,10.0
447,9.0,10.0
448,8.0,9.0
449,8.0,8.0
450,8.0,8.0
451,8.0,9.0
452,8.0,9.0
453,8.0,9.0
454,8.0,9.0
455,9.0,9.0
456,9.0,10.0
457,9.0,10.0
458,9.0,10.0
459,9.0,11.0
460,9.0,11.0
461,9.0,10.0
462,10.0,10.0
463,9.0,10.0
464,9.0,9.0
465,8.0,9.0
466,8.0,9.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,8.0,9.0
471,8.0,8.0
472,9.0,8.0
473,9.0,8.0
474,8.0,9.0
475,8.0,10.0
476,8.0,11.0
477,9.0,11.0
478,9.0,9.0
479,9.0,9.0
480,9.0,10.0
481,9.0,10.0
482,9.0,9.0
483,9.0,9.0
484,9.0,8.0
485,9.0,8.0
486,9.0,8.0
487,9.0,8.0
488,9.0,8.0
489,9.0,8.0
490,10.0,8.0
491,9.0,8.0
492,9.0,8.0
493,9.0,8.0
494,9.0,8.0
495,9.0,8.0
496,9.0,7.0
497,9.0,8.0
498,9.0,8.0
499,9.0,8.0
500,9.0,8.0
501,10.0,8.0
502,10.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,8.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,8.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,8.0
581,8.0,8.0
582,8.0,8.0
583,8.0,7.0
584,8.0,7.0
585,8.0,8.0
586,8.0,8.0
587,8.0,8.0
588,8.0,8.0
589,8.0,8.0
590,8.0,8.0
591,8.0,8.0
592,8.0,8.0
593,8.0,8.0
594,8.0,8.0
595,8.0,8.0
596,8.0,8.0
597,8.0,8.0
598,8.0,8.0
599,8.0,8.0
600,8.0,8.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,8.0
605,8.0,8.0
606,8.0,8.0
607,8.0,8.0
608,8.0,8.0
609,8.0,8.0
610,9.0,8.0
611,8.0,8.0
612,8.0,8.0
613,9.0,8.0
614,9.0,8.0
615,9.0,8.0
