,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
498,16.0,18.0,18.0,16.0
499,16.0,15.0,15.0,15.0
500,16.0,14.0,14.0,15.0
501,16.0,13.0,13.0,16.0
502,15.0,13.0,13.0,15.0
503,15.0,12.0,13.0,14.0
504,14.0,12.0,13.0,13.0
505,14.0,12.0,13.0,13.0
506,15.0,12.0,13.0,14.0
507,14.0,11.0,13.0,13.0
508,13.0,12.0,12.0,13.0
509,13.0,11.0,12.0,13.0
510,13.0,11.0,12.0,13.0
511,15.0,12.0,13.0,13.0
512,13.0,12.0,11.0,14.0
513,15.0,11.0,13.0,13.0
514,13.0,11.0,12.0,13.0
515,13.0,14.0,12.0,15.0
516,13.0,14.0,12.0,15.0
517,14.0,13.0,13.0,14.0
518,14.0,13.0,13.0,14.0
519,13.0,13.0,12.0,13.0
520,13.0,13.0,13.0,13.0
521,13.0,14.0,13.0,14.0
522,13.0,13.0,12.0,14.0
523,14.0,13.0,12.0,14.0
524,13.0,12.0,12.0,14.0
525,13.0,12.0,12.0,13.0
526,13.0,13.0,12.0,14.0
527,13.0,13.0,12.0,14.0
528,13.0,12.0,12.0,13.0
529,13.0,12.0,12.0,13.0
530,13.0,12.0,12.0,13.0
531,13.0,12.0,12.0,13.0
532,14.0,14.0,14.0,14.0
533,13.0,13.0,13.0,13.0
534,13.0,13.0,13.0,14.0
535,14.0,13.0,12.0,15.0
536,15.0,13.0,12.0,15.0
537,14.0,13.0,12.0,14.0
538,13.0,14.0,13.0,14.0
539,13.0,13.0,13.0,13.0
540,13.0,12.0,12.0,13.0
541,14.0,12.0,13.0,13.0
542,14.0,12.0,13.0,13.0
543,13.0,12.0,12.0,13.0
544,13.0,12.0,12.0,13.0
545,13.0,14.0,12.0,15.0
546,13.0,14.0,12.0,15.0
547,13.0,14.0,13.0,14.0
548,13.0,13.0,13.0,13.0
549,12.0,13.0,12.0,13.0
550,14.0,12.0,13.0,13.0
551,13.0,13.0,13.0,13.0
552,13.0,12.0,12.0,13.0
553,13.0,13.0,12.0,14.0
554,13.0,13.0,12.0,15.0
555,13.0,13.0,13.0,14.0
556,13.0,13.0,13.0,13.0
557,12.0,12.0,12.0,13.0
558,13.0,13.0,12.0,14.0
559,13.0,14.0,13.0,14.0
560,14.0,13.0,13.0,14.0
561,14.0,12.0,12.0,14.0
562,14.0,12.0,12.0,14.0
563,16.0,12.0,12.0,15.0
564,16.0,11.0,12.0,15.0
565,14.0,11.0,12.0,13.0
566,13.0,11.0,12.0,13.0
567,12.0,12.0,13.0,12.0
568,12.0,11.0,11.0,12.0
569,15.0,11.0,14.0,12.0
570,15.0,11.0,14.0,12.0
571,25.0,11.0,24.0,12.0
572,24.0,11.0,23.0,12.0
573,19.0,11.0,19.0,12.0
574,16.0,12.0,16.0,12.0
575,16.0,12.0,16.0,12.0
576,17.0,12.0,17.0,12.0
577,15.0,11.0,14.0,13.0
578,15.0,11.0,14.0,12.0
579,15.0,11.0,13.0,13.0
580,14.0,11.0,12.0,13.0
581,15.0,12.0,12.0,15.0
582,14.0,12.0,12.0,14.0
583,14.0,11.0,11.0,14.0
584,13.0,11.0,11.0,13.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,12.0
587,12.0,11.0,11.0,12.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,12.0
590,13.0,12.0,12.0,12.0
591,13.0,11.0,12.0,13.0
592,14.0,13.0,13.0,14.0
593,13.0,18.0,19.0,13.0
594,17.0,27.0,29.0,15.0
595,15.0,15.0,17.0,13.0
596,15.0,18.0,18.0,13.0
597,14.0,12.0,14.0,12.0
598,13.0,13.0,14.0,12.0
599,13.0,11.0,11.0,12.0
600,13.0,11.0,11.0,13.0
601,14.0,11.0,11.0,14.0
602,15.0,11.0,11.0,15.0
603,12.0,11.0,11.0,12.0
604,12.0,11.0,11.0,12.0
605,13.0,11.0,11.0,13.0
606,13.0,11.0,11.0,13.0
607,16.0,12.0,12.0,16.0
608,14.0,12.0,11.0,15.0
609,12.0,11.0,11.0,12.0
610,12.0,11.0,11.0,13.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,12.0,11.0
613,12.0,11.0,12.0,11.0
614,12.0,11.0,12.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,13.0,11.0,12.0,12.0
618,13.0,11.0,12.0,12.0
619,12.0,11.0,11.0,12.0
620,13.0,11.0,11.0,13.0
621,13.0,11.0,11.0,13.0
622,13.0,12.0,11.0,13.0
623,12.0,12.0,12.0,12.0
624,12.0,12.0,12.0,12.0
625,12.0,12.0,12.0,12.0
626,13.0,12.0,12.0,13.0
