,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0
250,12.0,12.0,13.0,11.0
251,12.0,13.0,13.0,11.0
252,12.0,11.0,12.0,11.0
253,12.0,11.0,12.0,11.0
254,12.0,11.0,11.0,12.0
255,13.0,11.0,12.0,12.0
256,13.0,11.0,12.0,12.0
257,13.0,11.0,11.0,13.0
258,13.0,12.0,12.0,13.0
259,13.0,12.0,12.0,13.0
260,13.0,12.0,12.0,13.0
261,13.0,12.0,12.0,13.0
262,13.0,13.0,13.0,12.0
263,12.0,13.0,14.0,12.0
264,13.0,12.0,13.0,12.0
265,13.0,11.0,12.0,12.0
266,13.0,12.0,12.0,13.0
267,12.0,12.0,12.0,12.0
268,12.0,13.0,13.0,13.0
269,13.0,13.0,13.0,13.0
270,13.0,12.0,12.0,12.0
271,13.0,11.0,12.0,12.0
272,13.0,12.0,12.0,13.0
273,15.0,12.0,14.0,14.0
274,16.0,14.0,15.0,15.0
275,15.0,15.0,15.0,14.0
276,14.0,14.0,15.0,13.0
277,14.0,16.0,17.0,12.0
278,13.0,14.0,15.0,12.0
279,13.0,14.0,14.0,12.0
280,13.0,11.0,12.0,12.0
281,13.0,11.0,12.0,13.0
282,14.0,12.0,12.0,14.0
283,14.0,12.0,12.0,14.0
284,14.0,12.0,12.0,13.0
285,14.0,11.0,12.0,13.0
286,13.0,11.0,12.0,13.0
287,13.0,12.0,12.0,13.0
288,13.0,12.0,12.0,13.0
289,14.0,12.0,13.0,13.0
290,14.0,11.0,13.0,13.0
291,15.0,11.0,14.0,12.0
292,13.0,11.0,12.0,13.0
293,13.0,12.0,13.0,13.0
294,13.0,12.0,12.0,13.0
295,13.0,12.0,12.0,13.0
296,13.0,11.0,12.0,12.0
297,13.0,11.0,12.0,12.0
298,13.0,12.0,12.0,13.0
299,13.0,11.0,12.0,13.0
300,13.0,12.0,12.0,13.0
301,13.0,12.0,12.0,13.0
302,13.0,11.0,11.0,13.0
303,12.0,11.0,11.0,12.0
